"FIPS","PM2.5","CMR","civil_unemploy","median_HH_inc","femaleHH_ns_pct","vacant_HHunit","owner_occ_pct","eduattain_HS","pctfam_pover","population"
48087,5.58463213817621,292.326081708849,0.0654545454545454,0.137522877974137,0.186544342507645,0.326359832635983,0.842105263157895,0.336561743341404,0.297413793103448,0.000285013570448936
48091,7.16491958648701,246.301822527537,0.0690909090909091,0.448198265774551,0.162079510703364,0.135285913528591,0.819345661450924,0.404358353510896,0.116379310344828,0.00814468562099709
48097,8.65753716720826,401.944251949248,0.0872727272727273,0.320711692520028,0.18960244648318,0.110181311018131,0.746799431009957,0.479418886198547,0.213362068965517,0.00376831432805135
48099,7.00347029936175,353.138791056581,0.0763636363636364,0.295958474601698,0.223241590214067,0.096234309623431,0.502133712660028,0.493946731234867,0.146551724137931,0.00782500397894913
48113,9.72380332444532,362.666405027654,0.12,0.405847760208827,0.318042813455657,0.0543933054393305,0.469416785206259,0.242130750605327,0.206896551724138,0.233054115283945
48121,9.64704608616345,344.56015883497,0.0872727272727273,0.62925680338444,0.149847094801223,0.0557880055788006,0.637268847795164,0.198547215496368,0.0668103448275862,0.0454343988162429
48135,5.39658291075615,379.567997987944,0.152727272727273,0.223244021722824,0.305810397553517,0.138075313807531,0.69701280227596,0.365617433414044,0.325431034482759,0.0126727559908791
48139,9.44437825637513,397.780618566696,0.112727272727273,0.51125146269015,0.223241590214067,0.0516039051603905,0.805120910384068,0.462469733656174,0.125,0.0116471063453602
48141,5.29400394393494,282.323556088747,0.170909090909091,0.221728824747217,0.437308868501529,0.0683403068340307,0.625889046941678,0.261501210653753,0.420258620689655,0.0713457357484023
48143,6.54663443921517,358.487223217027,0.232727272727273,0.216583155810255,0.107033639143731,0.158995815899582,0.620199146514936,0.360774818401937,0.200431034482759,0.00341512021679101
48147,8.61170776085591,465.5289419633,0.0836363636363636,0.273485553121906,0.201834862385321,0.171548117154812,0.785206258890469,0.578692493946731,0.191810344827586,0.00323032888969197
48149,7.12078424292242,367.937580939601,0.0545454545454545,0.273860601878244,0.125382262996942,0.278940027894003,0.834992887624466,0.583535108958838,0.15301724137931,0.00223882204195992
48151,5.10748622133105,367.779396327447,0.0727272727272727,0.170842209487233,0.134556574923547,0.280334728033473,0.813655761024182,0.646489104116223,0.269396551724138,0.000404565890084354
48157,9.56991525687919,325.667501043748,0.101818181818182,0.713492754058028,0.235474006116208,0.0404463040446304,0.870554765291607,0.186440677966102,0.0969827586206897,0.0371850786518743
48167,6.78148976084294,350.629221827832,0.138181818181818,0.39227099522938,0.287461773700306,0.191073919107392,0.662873399715505,0.35593220338983,0.196120689655172,0.0262284972599092
48177,6.73237341091668,392.01499288086,0.0872727272727273,0.181478592216988,0.262996941896025,0.218967921896792,0.704125177809388,0.532687651331719,0.275862068965517,0.00190516811650993
48179,5.18277284792893,385.637698868407,0.0836363636363636,0.226484442977587,0.162079510703364,0.213389121338912,0.822190611664296,0.530266343825666,0.219827586206897,0.00233757351863593
48181,8.93231707421809,409.383107543542,0.0872727272727273,0.313645773950614,0.235474006116208,0.136680613668061,0.725462304409673,0.443099273607748,0.15948275862069,0.0115667394521079
48183,8.28505635748856,421.966680167268,0.134545454545455,0.28106153799994,0.299694189602447,0.0892608089260809,0.633001422475106,0.387409200968523,0.237068965517241,0.0116491023858462
48185,7.90331938231178,392.370329756759,0.0981818181818182,0.240166221608809,0.27217125382263,0.234309623430962,0.826458036984353,0.51089588377724,0.275862068965517,0.00242245776667232
48187,7.69617980413806,265.635010257704,0.109090909090909,0.415223979117285,0.229357798165138,0.0906555090655509,0.816500711237553,0.445520581113802,0.135775862068966,0.00930049811715602
48189,5.54622948577541,298.194557766335,0.123636363636364,0.225164271355276,0.241590214067278,0.139470013947001,0.642958748221906,0.411622276029056,0.286637931034483,0.00379342241627004
48191,5.47549365494483,362.697466403585,0.16,0.10118815446008,0.162079510703364,0.287308228730823,0.77524893314367,0.51089588377724,0.443965517241379,0.000345525113603594
48193,6.32409830844335,358.620153397975,0.0327272727272727,0.223214017822317,0.122324159021407,0.317991631799163,0.832147937411095,0.5181598062954,0.206896551724138,0.000812703642091031
48195,5.29649963609037,304.887309639814,0.0727272727272727,0.287542380509466,0.0672782874617737,0.172942817294282,0.783783783783784,0.438256658595642,0.237068965517241,0.000512247021566167
48199,7.28333204176598,439.179908331058,0.105454545454545,0.320156620360647,0.198776758409786,0.121338912133891,0.897581792318634,0.692493946731235,0.168103448275862,0.00499850559600456
48201,10.4321348715005,365.428432788243,0.134545454545455,0.394956344324762,0.305810397553517,0.0781032078103208,0.507823613086771,0.239709443099274,0.239224137931034,0.357195121887162
48203,7.47944017832549,417.609251793695,0.141818181818182,0.25876863992319,0.302752293577982,0.147838214783821,0.819345661450924,0.542372881355932,0.256465517241379,0.00647315929611208
48205,4.54969535978159,268.735499128202,0,0.450898616820187,0.0305810397553517,0.103207810320781,0.80796586059744,0.537530266343826,0.0581896551724138,0.000529896221652942
48209,7.33409716294429,329.631512242928,0.141818181818182,0.43108104053527,0.162079510703364,0.0669456066945607,0.642958748221906,0.271186440677966,0.116379310344828,0.0102003972120567
48213,8.42570028994164,411.631949254047,0.112727272727273,0.243961715022953,0.204892966360856,0.255230125523013,0.859174964438122,0.498789346246973,0.230603448275862,0.00764630582807053
48215,7.09107154573021,243.351386775372,0.210909090909091,0.128896756578355,0.36697247706422,0.238493723849372,0.761024182076813,0.205811138014528,0.65301724137931,0.0597730081748363
48217,8.39120576698005,322.538659444205,0.0836363636363636,0.229964895436407,0.195718654434251,0.209205020920502,0.786628733997155,0.523002421307506,0.234913793103448,0.00334368297834454
48219,5.31372717989243,344.690983296351,0.134545454545455,0.222238891055837,0.238532110091743,0.154811715481172,0.779516358463727,0.351089588377724,0.297413793103448,0.00233463198528813
48221,8.19732761522038,358.752631237357,0.0836363636363636,0.411008431096042,0.125382262996942,0.192468619246862,0.87624466571835,0.433414043583535,0.107758620689655,0.00426595873764096
48223,8.49852252532315,366.067756002176,0.0909090909090909,0.2380059407723,0.192660550458716,0.152022315202232,0.735419630156472,0.581113801452785,0.22198275862069,0.00330575820911045
48225,7.08304455895224,391.870997968622,0.0836363636363636,0.177743106603859,0.321100917431193,0.299860529986053,0.803698435277382,0.556900726392252,0.314655172413793,0.00238390266886371
48227,5.45993654723503,404.425608007709,0.101818181818182,0.218038344984848,0.259938837920489,0.205020920502092,0.708392603129445,0.476997578692494,0.290948275862069,0.00348088449806673
48231,8.99185747297428,393.623223913042,0.112727272727273,0.307254943142609,0.223241590214067,0.139470013947001,0.738264580369843,0.547215496368039,0.163793103448276,0.00799498258454676
48233,5.28739595548992,342.261995230473,0.0981818181818182,0.304794623301029,0.165137614678899,0.182705718270572,0.84352773826458,0.539951573849879,0.168103448275862,0.00245449946921081
48235,4.72443685470407,362.706190787498,0.0436363636363636,0.318476401932251,0.0886850152905199,0.315202231520223,0.826458036984353,0.467312348668281,0.157327586206897,0.000134259986374397
48239,6.49980532226314,348.288040815472,0.0872727272727273,0.284782021662816,0.207951070336391,0.237099023709902,0.770981507823613,0.549636803874092,0.241379310344828,0.00146005108813097
48241,6.85881166869495,458.782720381972,0.12,0.219493534159441,0.269113149847095,0.242677824267782,0.869132290184922,0.675544794188862,0.301724137931034,0.0036885777633736
48245,7.20688984719128,418.421096910414,0.145454545454545,0.27656095292388,0.382262996941896,0.104602510460251,0.660028449502134,0.5181598062954,0.293103448275862,0.0264273659251726
48247,4.89582834994298,319.660320399994,0.138181818181818,0.143448648324282,0.333333333333333,0.277545327754533,0.825035561877667,0.401937046004843,0.5,0.000503002202473094
48249,5.88500151710394,385.966112526805,0.109090909090909,0.188604518587416,0.351681957186544,0.153417015341702,0.809388335704125,0.501210653753027,0.411637931034483,0.00407959158910561
48251,9.46729927597898,437.14054410695,0.0909090909090909,0.425305289687659,0.192660550458716,0.0585774058577406,0.84352773826458,0.520581113801453,0.127155172413793,0.0132703074795314
48257,9.06485738199607,448.720595918879,0.0909090909090909,0.427735605628732,0.232415902140673,0.0739191073919107,0.847795163584637,0.535108958837772,0.146551724137931,0.00743997827467513
48265,5.57207029352135,279.979789021916,0.0690909090909091,0.270215127966636,0.168195718654434,0.145048814504881,0.763869132290185,0.423728813559322,0.200431034482759,0.0045341635461025
48267,4.83486927951238,354.763685403083,0.0436363636363636,0.19690059707762,0.149847094801223,0.504881450488145,0.766714082503556,0.542372881355932,0.267241379310345,0.000417592680624593
48273,5.74366865892458,409.40724231409,0.203636363636364,0.195655435206577,0.311926605504587,0.181311018131102,0.554765291607397,0.276029055690073,0.435344827586207,0.00326258070175531
48277,8.20247722700232,357.146094922123,0.101818181818182,0.230099912988689,0.290519877675841,0.112970711297071,0.677098150782361,0.520581113801453,0.254310344827586,0.00504325892479602
48279,5.33239240407653,361.247204548783,0.0981818181818182,0.174427675597828,0.198776758409786,0.185495118549512,0.796586059743954,0.404358353510896,0.366379310344828,0.00149345850258093
48281,6.46481649560177,301.752576269085,0.0836363636363636,0.298613819796574,0.17737003058104,0.171548117154812,0.772403982930299,0.455205811138015,0.209051724137931,0.0018141906922531
48283,5.10373648819813,399.597900233908,0.112727272727273,0.0838008941162351,0.357798165137615,0.331938633193863,0.783783783783784,0.338983050847458,0.586206896551724,0.000564459238489544
48287,7.28438855498327,321.753415860409,0.04,0.300174022622941,0.155963302752294,0.220362622036262,0.849217638691323,0.60774818401937,0.1875,0.00159305041735631
48291,8.22387043362765,400.268481357374,0.116363636363636,0.331393081100543,0.235474006116208,0.143654114365411,0.844950213371266,0.593220338983051,0.217672413793103,0.00731821980502887
48293,7.72994083420174,367.437449992921,0.0872727272727273,0.196450538570014,0.299694189602447,0.239888423988842,0.786628733997155,0.440677966101695,0.288793103448276,0.00226477056827798
48299,5.91968153700883,261.33564756827,0.0290909090909091,0.278421194755318,0.0672782874617737,0.444909344490934,0.871977240398293,0.506053268765133,0.133620689655172,0.00173876137283462
48303,6.33218476497274,353.236030437512,0.12,0.238936061688019,0.27217125382263,0.0906555090655509,0.563300142247511,0.329297820823245,0.237068965517241,0.0254374348988769
48309,8.58773034787838,359.061620406842,0.156363636363636,0.259368717933331,0.302752293577982,0.0767085076708508,0.577524893314367,0.39225181598063,0.245689655172414,0.022379185710031
48311,5.37933367950952,334.378268159374,0.0145454545454545,0.243466650664586,0.0581039755351682,0.529986052998605,0.867709815078236,0.569007263922518,0.321120689655172,3.76096049468187e-05
48313,7.32137457658861,359.618612986874,0.0727272727272727,0.197230639983198,0.244648318042813,0.235704323570432,0.816500711237553,0.779661016949153,0.243534482758621,0.00130761662785769
48315,7.48698227952117,407.992843681068,0.130909090909091,0.136157700501065,0.250764525993884,0.366806136680614,0.88904694167852,0.5181598062954,0.362068965517241,0.00109761215777755
48317,5.16983708255276,401.51996037053,0.0836363636363636,0.23350535569624,0.17737003058104,0.179916317991632,0.77524893314367,0.476997578692494,0.299568965517241,0.000446797904577709
48321,6.27820033166458,410.300600256469,0.16,0.238576014881935,0.275229357798165,0.331938633193863,0.671408250355619,0.472154963680387,0.299568965517241,0.00393577161935088
48323,5.419024366429,306.638984343738,0.305454545454545,0.074424675207777,0.376146788990826,0.147838214783821,0.711237553342816,0.171912832929782,0.668103448275862,0.00491698310036564
48325,6.60441987471693,330.663383988177,0.0945454545454545,0.296918599417924,0.226299694189602,0.161785216178522,0.856330014224751,0.525423728813559,0.237068965517241,0.00407728038433234
48329,5.68604939779371,342.06173827997,0.109090909090909,0.34220948723334,0.235474006116208,0.133891213389121,0.711237553342816,0.271186440677966,0.200431034482759,0.0121355059358567
48331,7.83792064113922,359.863085923523,0.0836363636363636,0.25375798853851,0.232415902140673,0.192468619246862,0.759601706970128,0.612590799031477,0.241379310344828,0.00249452533369332
48337,7.1351419173766,385.762388770046,0.0981818181818182,0.221683818896457,0.155963302752294,0.274755927475593,0.842105263157895,0.573849878934625,0.193965517241379,0.00195653989533394
48339,9.10542059732724,396.105406584747,0.0909090909090909,0.518962465120466,0.17737003058104,0.096234309623431,0.832147937411095,0.380145278450363,0.131465517241379,0.0308099354491012
48343,8.47317333577217,500.30966096278,0.109090909090909,0.19112484623001,0.318042813455657,0.164574616457462,0.829302987197724,0.549636803874092,0.299568965517241,0.00131896254219918
48347,7.21403154208466,403.601493728092,0.221818181818182,0.180473461550001,0.247706422018349,0.149232914923291,0.597439544807966,0.37772397094431,0.3125,0.00616776510175342
48349,8.24720738178065,395.58844521036,0.149090909090909,0.224984247952234,0.259938837920489,0.126917712691771,0.728307254623044,0.508474576271187,0.27801724137931,0.0046886991016242
48355,5.37221881552004,335.418309660325,0.149090909090909,0.295358396591557,0.35474006116208,0.122733612273361,0.593172119487909,0.322033898305085,0.295258620689655,0.032898108961749
48361,7.39124806909505,415.151127951019,0.152727272727273,0.319766569654055,0.256880733944954,0.104602510460251,0.819345661450924,0.653753026634383,0.224137931034483,0.00887429094601288
48363,7.08886525684098,434.834113842307,0.0945454545454545,0.224009121185754,0.204892966360856,0.326359832635983,0.745376955903272,0.486682808716707,0.243534482758621,0.00278741801132385
48365,7.32078490135744,322.129821727952,0.109090909090909,0.234600498064748,0.232415902140673,0.205020920502092,0.870554765291607,0.559322033898305,0.228448275862069,0.00233883417578498
48367,8.60721433795983,391.654245827944,0.08,0.438446998109754,0.152905198776758,0.100418410041841,0.867709815078236,0.452784503631961,0.105603448275862,0.00924502920259758
48373,7.04133601945068,397.476880589708,0.0909090909090909,0.213387740406253,0.217125382262997,0.377963737796374,0.883357041251778,0.600484261501211,0.265086206896552,0.00426942554480087
48375,5.59771277844624,378.493460520379,0.134545454545455,0.198340784301959,0.345565749235474,0.099023709902371,0.576102418207681,0.426150121065375,0.306034482758621,0.0118767560560131
48377,3.30333310526984,300.831079352541,0.232727272727273,0.0538419994599298,0.302752293577982,0.304044630404463,0.721194879089616,0.198547215496368,0.678879310344828,0.000715527986851346
48381,5.56296148366673,267.409230154281,0.0909090909090909,0.396666566653665,0.168195718654434,0.0446304044630404,0.721194879089616,0.283292978208232,0.101293103448276,0.010906680379815
48395,7.68090645433439,370.341443469293,0.109090909090909,0.189249602448318,0.36085626911315,0.278940027894003,0.738264580369843,0.585956416464891,0.351293103448276,0.00162908420086681
48397,9.76432635319198,415.493625126345,0.0290909090909091,0.733490353745987,0.131498470948012,0.0529986052998605,0.897581792318634,0.271186440677966,0.0603448275862069,0.0044739671672351
48401,7.86065835170458,345.353504469415,0.0872727272727273,0.249437426865493,0.229357798165138,0.154811715481172,0.857752489331437,0.515738498789346,0.213362068965517,0.00492486220754724
48407,7.5509383663327,280.095716032303,0.123636363636364,0.239266104593597,0.18348623853211,0.326359832635983,0.968705547652916,0.651331719128329,0.303879310344828,0.00228525624695013
48409,5.60775576407738,347.368678923096,0.123636363636364,0.278511206456839,0.275229357798165,0.133891213389121,0.691322901849218,0.438256658595642,0.293103448275862,0.00700137464156628
48415,5.08998230610797,326.095685246256,0.0981818181818182,0.230654985148069,0.204892966360856,0.245467224546722,0.770981507823613,0.48910411622276,0.25,0.00166700897010089
48419,7.13171573995389,426.111083267322,0.0836363636363636,0.192640043205617,0.281345565749235,0.253835425383543,0.834992887624466,0.576271186440678,0.299568965517241,0.0025981093294407
48423,8.77121707116326,339.314385636582,0.130909090909091,0.313195715443008,0.262996941896025,0.096234309623431,0.712660028449502,0.317191283292978,0.198275862068965,0.0183019053256987
48427,5.37975003199722,291.784314935364,0.341818181818182,0.00349545440907318,0.418960244648318,0.231520223152022,0.852062588904694,0.12590799031477,1,0.00557882810361971
48429,5.65844962203535,324.868139710075,0.0545454545454545,0.199705961775031,0.18960244648318,0.330543933054393,0.751066856330014,0.426150121065375,0.25,0.000964507773789782
48433,5.2080183276317,348.644900892764,0.04,0.174982747757208,0.155963302752294,0.311018131101813,0.840682788051209,0.634382566585956,0.297413793103448,0.000126065714905537
48437,5.18131454609101,336.726189942773,0.0981818181818182,0.20365147469171,0.17737003058104,0.143654114365411,0.722617354196301,0.467312348668281,0.28448275862069,0.000828356801691802
48439,9.40012980031526,383.184736207797,0.0981818181818182,0.448678328182664,0.259938837920489,0.0571827057182706,0.586059743954481,0.285714285714286,0.150862068965517,0.151880401456269
48441,5.60999228665497,341.161805751249,0.167272727272727,0.266494644303759,0.238532110091743,0.107391910739191,0.597439544807966,0.404358353510896,0.202586206896552,0.0132434134603515
48449,8.68683068805086,398.147113335081,0.105454545454545,0.242746557052417,0.235474006116208,0.125523012552301,0.751066856330014,0.428571428571429,0.299568965517241,0.00290213781188789
48451,5.17442817337464,345.503583111472,0.145454545454545,0.253187914428876,0.250764525993884,0.118549511854951,0.633001422475106,0.409200968523003,0.219827586206897,0.0108749538415638
48453,7.60200503866969,312.31148757461,0.0872727272727273,0.45740946323022,0.204892966360856,0.0418410041841004,0.452347083926031,0.135593220338983,0.144396551724138,0.0852820904216846
48457,6.74686899515758,407.506159288791,0.0836363636363636,0.203081400582076,0.192660550458716,0.333333333333333,0.917496443812233,0.719128329297821,0.25,0.00214080594862087
48459,8.57131393554572,444.462714900511,0.0909090909090909,0.256173302529329,0.223241590214067,0.132496513249651,0.884779516358464,0.595641646489104,0.243534482758621,0.00365569562273574
48461,4.46266679096512,332.276009201658,0.0909090909090909,0.19061477992139,0.165137614678899,0.284518828451883,0.790896159317212,0.542372881355932,0.368534482758621,0.000305814413408349
48463,5.20411446736231,295.029941660951,0.12,0.163416244111735,0.305810397553517,0.199442119944212,0.748221906116643,0.2590799031477,0.407327586206897,0.00267185777266044
48465,5.26247248154824,340.123907300179,0.2,0.181598607819016,0.311926605504587,0.161785216178522,0.660028449502134,0.317191283292978,0.454741379310345,0.0046605444252953
48467,8.68622296353441,416.483570454936,0.105454545454545,0.281406582855771,0.152905198776758,0.158995815899582,0.870554765291607,0.549636803874092,0.200431034482759,0.00500554426508678
48469,6.78494640970737,305.62357103914,0.0909090909090909,0.336958804644604,0.275229357798165,0.100418410041841,0.679943100995733,0.421307506053269,0.204741379310345,0.008782052864607
48471,7.3330042196018,334.907949903049,0.134545454545455,0.22798463800294,0.244648318042813,0.164574616457462,0.571834992887624,0.481840193704601,0.206896551724138,0.00643618001973979
48473,8.81910872696375,397.958459843932,0.298181818181818,0.328017642293498,0.284403669724771,0.142259414225941,0.7524893314367,0.476997578692494,0.226293103448276,0.00337961170709261
48477,7.8904081549134,292.540540748676,0.0763636363636364,0.307374958744637,0.235474006116208,0.181311018131102,0.766714082503556,0.406779661016949,0.189655172413793,0.00313903630114788
48479,5.07155134170558,264.714218255491,0.16,0.177458069549041,0.446483180428135,0.0920502092050209,0.655761024182077,0.150121065375303,0.553879310344828,0.0202360685566369
48481,7.54296774996008,299.5684710708,0.112727272727273,0.239086081190555,0.269113149847095,0.131101813110181,0.699857752489331,0.426150121065375,0.265086206896552,0.00427520355673404
48485,6.65391088749974,386.020600726358,0.101818181818182,0.262669146989109,0.250764525993884,0.105997210599721,0.607396870554765,0.438256658595642,0.200431034482759,0.0137801382415619
48491,7.53762230453942,262.350871050294,0.0545454545454545,0.665651534699511,0.180428134556575,0.0334728033472803,0.776671408250356,0.254237288135593,0.0517241379310345,0.0262084318002867
48497,8.40895019483666,439.928019542853,0.08,0.384980047406163,0.137614678899083,0.128312412831241,0.879089615931721,0.559322033898305,0.140086206896552,0.00507414502494788
48499,8.54093884947844,354.09624245236,0.141818181818182,0.249242401512197,0.137614678899083,0.239888423988842,0.879089615931721,0.51089588377724,0.211206896551724,0.00380918063063323
48503,6.039870524834,375.444603459011,0.0909090909090909,0.213447748207267,0.174311926605505,0.198047419804742,0.772403982930299,0.493946731234867,0.237068965517241,0.00183320560425136
48507,5.24093972676381,476.760241828994,0.254545454545455,0.00859611749527439,0.553516819571866,0.200836820083682,0.761024182076813,0.208232445520581,0.78448275862069,0.00116684324621317
49001,2.85047519701269,254.921669524864,0.0290909090909091,0.274130636982808,0.100917431192661,0.334728033472803,0.844950213371266,0.646489104116223,0.112068965517241,0.000579061850466102
49003,4.59950749717967,296.334269780484,0.109090909090909,0.425440307239941,0.128440366972477,0.0836820083682008,0.862019914651494,0.476997578692494,0.103448275862069,0.00443877382182397
49005,4.10896450376316,257.201590697234,0.112727272727273,0.35193075099763,0.107033639143731,0.0502092050209205,0.640113798008535,0.26634382566586,0.150862068965517,0.00954926779456962
49007,3.43449976820611,329.678620201655,0.181818181818182,0.266509646254013,0.192660550458716,0.191073919107392,0.82076813655761,0.476997578692494,0.193965517241379,0.00209363636029371
49009,2.75298340262951,320.959156626814,0.138181818181818,0.218458399591947,0.0214067278287462,0.935843793584379,0.72972972972973,0.571428571428571,0.0732758620689655,4.49634383163083e-05
49011,5.03402911003099,290.893385547223,0.0945454545454545,0.561898046746077,0.168195718654434,0.0334728033472803,0.823613086770981,0.280871670702179,0.0646551724137931,0.025055665892238
49015,3.36247637444923,165.864785494212,0.123636363636364,0.353730985028054,0.107033639143731,0.192468619246862,0.887624466571835,0.571428571428571,0.181034482758621,0.00108910272202142
49017,2.80375901894765,267.648954867992,0.170909090909091,0.283671877344055,0.0948012232415902,0.578800557880056,0.846372688477951,0.506053268765133,0.109913793103448,0.000445642302191075
49033,3.45629242494692,280.96438442474,0.0763636363636364,0.352470821206757,0,1,0.914651493598862,0.539951573849879,0.118534482758621,0.000154220391234441
49035,5.01825192430349,265.914721208133,0.0981818181818182,0.481592607038915,0.204892966360856,0.0502092050209205,0.702702702702703,0.297820823244552,0.101293103448276,0.0943280408494938
49045,4.74019253117673,348.276083792683,0.12,0.442587536379729,0.17737003058104,0.0934449093444909,0.836415362731152,0.515738498789346,0.0905172413793103,0.0042276137493572
49047,3.29976267465246,287.165578222665,0.16,0.273740586276216,0.211009174311927,0.110181311018131,0.816500711237553,0.588377723970944,0.237068965517241,0.0025981093294407
49049,4.04145141118159,285.704927406647,0.0981818181818182,0.443487653394941,0.131498470948012,0.0376569037656904,0.671408250355619,0.181598062953995,0.125,0.0386646699258156
49053,3.15348695990781,253.682069503103,0.0981818181818182,0.314155840259234,0.131498470948012,0.228730822873082,0.772403982930299,0.36319612590799,0.144396551724138,0.00944032600593874
49057,5.01455231858462,302.863174771872,0.130909090909091,0.416199105883765,0.214067278287462,0.0739191073919107,0.786628733997155,0.38498789346247,0.127155172413793,0.020594935625068
50001,6.99803475458002,290.604736447707,0.0981818181818182,0.403117405262684,0.140672782874618,0.184100418410042,0.786628733997155,0.535108958837772,0.0883620689655172,0.00372744802546948
50003,7.47794901114641,288.960977872406,0.0945454545454545,0.354871133247322,0.195718654434251,0.306834030683403,0.736842105263158,0.5181598062954,0.129310344827586,0.00383460388313918
50005,5.93345924127827,296.243287489854,0.134545454545455,0.277971136247712,0.204892966360856,0.252440725244073,0.758179231863442,0.627118644067797,0.172413793103448,0.0030685445555632
50007,7.09782533754294,287.457738324264,0.0872727272727273,0.471091241861442,0.152905198776758,0.0362622036262204,0.661450924608819,0.285714285714286,0.084051724137931,0.0153461895849759
50009,5.59462883687638,341.018956022346,0.123636363636364,0.213312730654985,0.140672782874618,0.612273361227336,0.852062588904694,0.828087167070218,0.191810344827586,0.000626756712605363
50011,7.38299416575192,393.773170198236,0.0763636363636364,0.380869513036695,0.18960244648318,0.154811715481172,0.78805120910384,0.711864406779661,0.129310344827586,0.00471948014701363
50017,6.22861730218701,311.091702298875,0.0945454545454545,0.353805994779321,0.159021406727829,0.234309623430962,0.834992887624466,0.62227602905569,0.109913793103448,0.00291348372622939
50019,6.3030927933666,322.625352472421,0.134545454545455,0.222223889105584,0.180428134556575,0.380753138075314,0.77524893314367,0.704600484261501,0.206896551724138,0.00270873199427031
50021,6.98957031933453,340.09169012295,0.0945454545454545,0.307119925590327,0.195718654434251,0.264993026499303,0.712660028449502,0.583535108958838,0.131465517241379,0.00660867993963553
50023,6.45020144125297,296.110935501295,0.0654545454545454,0.370563173212518,0.168195718654434,0.179916317991632,0.695590327169274,0.479418886198547,0.0969827586206897,0.00604548135829505
50025,7.02352858271197,301.170385959322,0.08,0.329037774910738,0.180428134556575,0.425383542538354,0.687055476529161,0.508474576271187,0.109913793103448,0.00459330937734568
50027,6.47379115114574,248.974515367473,0.0581818181818182,0.366302619340514,0.162079510703364,0.308228730822873,0.738264580369843,0.498789346246973,0.0905172413793103,0.00598024235083143
51001,8.77965957580038,320.976812663012,0.145454545454545,0.209712262594137,0.327217125382263,0.281729428172943,0.789473684210526,0.542372881355932,0.258620689655172,0.00397233067667348
51003,8.87249980409748,316.30286488798,0.0581818181818182,0.517237240841309,0.165137614678899,0.0557880055788006,0.658605974395448,0.147699757869249,0.0689655172413793,0.00827232715733894
51005,7.19825917714018,365.593218284011,0.0909090909090909,0.334153439947193,0.134556574923547,0.138075313807531,0.928876244665718,0.665859564164649,0.084051724137931,0.00130614586118379
51007,8.78435642512563,411.896245524893,0.0509090909090909,0.359761769029974,0.235474006116208,0.0906555090655509,0.886201991465149,0.590799031476998,0.122844827586207,0.00114583229372891
51009,8.61261639046746,357.362765586909,0.0945454545454545,0.316871193255123,0.26605504587156,0.0878661087866109,0.832147937411095,0.525423728813559,0.150862068965517,0.00329882459479065
51013,12.151905654626,253.483867266577,0.0545454545454545,0.701041135347595,0.100917431192661,0.0418410041841004,0.337126600284495,0,0.0862068965517241,0.0198511479071253
51015,8.39436055991136,298.602785893414,0.04,0.401662216088091,0.149847094801223,0.0794979079497908,0.903271692745377,0.690072639225182,0.0689655172413793,0.00684137623839867
51021,7.46430945608499,397.162861416452,0.0618181818181818,0.211917549281407,0.152905198776758,0.241283124128312,0.945945945945946,0.639225181598063,0.174568965517241,0.000670039274722931
51023,8.15436417951423,350.864578483633,0.0472727272727273,0.48696330522968,0.100917431192661,0.0753138075313808,0.970128022759601,0.537530266343826,0.0560344827586207,0.0031519580369257
51027,7.99167744720915,360.808018853855,0.101818181818182,0.0891415884064928,0.211009174311927,0.146443514644351,0.900426742532006,0.382566585956417,0.405172413793103,0.00278237538272763
51029,8.40200137715907,204.149393160566,0.08,0.204191544900837,0.321100917431193,0.193863319386332,0.827880512091038,0.63680387409201,0.323275862068966,0.00158947855543398
51031,8.76088670566805,327.622041569261,0.0545454545454545,0.315175972876474,0.235474006116208,0.0711297071129707,0.82076813655761,0.525423728813559,0.148706896551724,0.00531419515708051
51033,9.56267729433469,358.104229544573,0.0836363636363636,0.353655975276786,0.290519877675841,0.115760111576011,0.886201991465149,0.62953995157385,0.133620689655172,0.00227212440164747
51035,7.95428334635697,312.995704295039,0.12,0.214917939332113,0.149847094801223,0.216178521617852,0.883357041251778,0.537530266343826,0.165948275862069,0.00302053452913668
51037,8.5075051491058,449.004666615165,0.0945454545454545,0.18989468630922,0.284403669724771,0.170153417015342,0.825035561877667,0.559322033898305,0.252155172413793,0.00125845099904453
51041,9.96611638024101,284.40224861213,0.0654545454545454,0.634072429415824,0.229357798165138,0.0348675034867503,0.871977240398293,0.317191283292978,0.0495689655172414,0.0272522559197045
51047,9.38733987957762,421.866197341449,0.0545454545454545,0.435341594407273,0.232415902140673,0.0585774058577406,0.724039829302987,0.581113801452785,0.129310344827586,0.00354759427220424
51053,9.37466756901282,284.320190543367,0.0654545454545454,0.379714362867173,0.311926605504587,0.0655509065550907,0.847795163584637,0.634382566585956,0.120689655172414,0.0025255164886076
51059,11.5879223626937,226.70356925214,0.0509090909090909,0.971811335473612,0.149847094801223,0.0125523012552301,0.72972972972973,0.0532687651331719,0.0431034482758621,0.101824958805401
51061,9.7827502393049,316.000532948041,0.0472727272727273,0.686009181193555,0.149847094801223,0.0585774058577406,0.805120910384068,0.39225181598063,0.0581896551724138,0.00574082254727333
51065,8.66612261278141,329.464405215365,0.0472727272727273,0.451573704581596,0.18960244648318,0.0892608089260809,0.933143669985775,0.50363196125908,0.0625,0.00205424082438573
